0.9352725158590592,0.01602259118060312,0.08814595599499286,0.1033750595127435,0.5826917201488707,0.4883024119693765,0.10573642072514144,0.7262946762275209,0.45664796799173935
0.7061943065303586,0.38546058018226903,0.5732986933424258,0.3006875784841361,0.18293917355742695,0.18912796676776567,0.1988236422670423,0.061662593324448345,0.5586756598346113
0.3346984751891571,0.8711027432284714,0.714427113819667,0.7531263828018671,0.7752269343312997,0.6194888990045341,0.9872029500149694,0.20933923287321254,0.1905453644363252
0.6581787471902545,0.6321839099242546,0.34011483255246067,0.11625784018042518,0.9778380662499133,0.6406756702879518,0.17430475608102358,0.6741398181271423,0.4239129560841458
0.5399867655657399,0.31505447334570025,0.8728544182092638,0.5253162893473678,0.3937141018695609,0.23645689947744164,0.7536732098294174,0.5167500960210246,0.3165368182358852
0.7026616035881877,0.19131336621828543,0.575165363511099,0.9154980258768305,0.03999852901475165,0.9597021494982265,0.2173886873341475,0.5236815063931081,0.21238376486348254
0.8182798258967636,0.2758038286178389,0.0815012758419108,0.42850399796312844,0.5025519025519932,0.7704508493833443,0.07182899925308528,0.5362999768633941,0.6852648918185696
0.8610166966146521,0.7827146652930961,0.5493902475074112,0.4394565993689876,0.5256984158540499,0.3423397405181857,0.20056957522274899,0.6350372318744918,0.7297262651946509
0.7831117292150598,0.20887944219397214,0.8084942462154626,0.07151413915426552,0.23910096803683512,0.3280766912216161,0.29125774874823906,0.1628701747751775,0.4242861943780737
0.9296834067280598,0.08513391465982656,0.6846385062948849,0.5859332862095259,0.47117026589235234,0.11758537839428684,0.9448534928619494,0.13297852840231572,0.4928939240373533
0.28823500645174793,0.7119310531670585,0.70094789799409,0.18952424674978063,0.0688885432016142,0.2048904465043202,0.1737954711258386,0.00496824944968044,0.19346840567509394
0.14862187211903477,0.7426312348960535,0.6489936280868388,0.8119818774235059,0.7473154542184658,0.2723311424925976,0.7160679573668814,0.16785710479973015,0.47347006358434773
0.3485959909067893,0.2961220686407281,0.17816935227649489,0.8089529748627858,0.2703132627153063,0.7775984812412194,0.43590161511685444,0.2748106285745221,0.12513145620689292
0.8396009996285004,0.6498462359421928,0.4320800014260644,0.360077785544728,0.23238878772520188,0.47736083882187597,0.43170028291249163,0.05524230947039643,0.7946019200875288
0.9826293631204844,0.4221096589608132,0.028255230747955218,0.43885890254863547,0.3714696151268161,0.2724258624852791,0.718866078869483,0.6226852236867593,0.501820018003349
0.00754621371951536,0.9783590601808614,0.0714224015709336,0.18081806105483367,0.10578114657692705,0.8833276242227117,0.3423232685665406,0.21613397568322412,0.6907590358824623
0.4149699212780359,0.18786790574032852,0.8939180900075938,0.5183604994737111,0.9301277620813863,0.27939715423256206,0.0001577891055338787,0.05541206108876895,0.5114514146241299
0.2447697348331046,0.207178363716638,0.9698269038443986,0.9768129132306651,0.36838058187468936,0.29722586776886284,0.70356608755402,0.8533151115355289,0.5942417875854998
0.461235382876655,0.40640173576835825,0.4012028809813748,0.1577204665485592,0.1880305567863404,0.12076257719892736,0.1087946953467761,0.5288944200279908,0.662312552994143
0.7641874679152474,0.13965100912606832,0.25252876621597453,0.07962146080275811,0.7771135646115237,0.7281047939587368,0.8983300888447835,0.41686153428199246,0.98310054751614
0.44914735155376473,0.7631840805630773,0.9097392073359595,0.7157267677720174,0.4962949915284578,0.4073703572459303,0.33994228556969164,0.90385303968656,0.19765614590301683
0.2586531724795901,0.5884911021324511,0.07777535628381838,0.5809423876517319,0.8520872730491889,0.7965706585703429,0.834982540475563,0.03301606623500275,0.04059856958850816
0.7552643005987731,0.9560041711157394,0.6339211516125443,0.08683934365877666,0.6403355913591666,0.23191905608236574,0.46272163082605844,0.12120771685707898,0.3391347229340145
0.5600881683027343,0.8440302755732665,0.7920888057737007,0.9611471234590947,0.5993950910107892,0.6301957946006771,0.9678307025273183,0.6115485713132998,0.08277278775477181
0.5041665879638977,0.7214322444144085,0.37932217490905995,0.2503720553593498,0.3405050606384705,0.7927226739506886,0.9744336368242845,0.09888355494586665,0.8865640069745584
0.04641458318156211,0.5395715604998023,0.756309767574269,0.6309628242006846,0.9219754340501154,0.2359262481625226,0.6386394128514461,0.27138277245719944,0.927164276283335
0.356003814966779,0.9692024678701181,0.3589916856827893,0.7648539338334941,0.8891199498455813,0.13766983504503072,0.8122574486260423,0.7353176588155727,0.3909911457026619
0.21090772358219656,0.3246595569940002,0.1918909428008546,0.0005838459638861648,0.18637654978102924,0.5287850308458041,0.4084886637205696,0.4869517027106578,0.3013389800333708
0.6737098678922645,0.5520071802924259,0.3055365918067312,0.2441126781610562,0.5560774116740109,0.27863510459667284,0.07195496943320945,0.5898444657268884,0.003259224184415377
0.8165695258845058,0.2706061050751861,0.062236301745465905,0.668111534033774,0.015642882480601528,0.3831763697839011,0.6252244340037576,0.027280100077298863,0.04867531951661397
0.7340136209405551,0.5114919472056827,0.48041653693972963,0.04226981628070292,0.2834715784010262,0.805301816035624,0.024893601099646445,0.9749091612959379,0.6596475721023743
0.6547231472645532,0.057506023743609136,0.48962976821104853,0.37309099575106,0.4379471815085011,0.7289661958486277,0.19179563157899948,0.5628184328279797,0.6122472570612139
0.51453242802599,0.9296035851102893,0.39284859377460224,0.23232227845719144,0.2691705899331215,0.5947896761868074,0.4916506887399804,0.7187684320387401,0.744231747062587
0.07423835850774463,0.4995599596938898,0.35401759146991707,0.8549810416194626,0.6981910431509785,0.013344328591622823,0.6872249217782959,0.586793203286818,0.4541142935064598
0.6914216271215007,0.6354515131801233,0.31444858810687604,0.7349318347282968,0.06576369886024347,0.4543758875373498,0.19993308857752146,0.21855038498323986,0.5866884739800471
0.908309996181737,0.06492801819155714,0.46053622497286595,0.2046224838574684,0.9730636473170577,0.170210692449711,0.7386370296229923,0.4913685639110772,0.1573259030348978
0.21539653906549794,0.27778431040952456,0.505646621423615,0.3120015849688438,0.16068143237857946,0.587918860737761,0.17702413369273073,0.3095678325809835,0.2600350445993228
0.6782459133198718,0.3085240519281516,0.7538979044438854,0.6057012599192431,0.054700666894876404,0.22254807145593591,0.46593438195598125,0.97685721873994,0.6994539670947791
0.19769876568008538,0.8520276644748528,0.2587201535736595,0.2264166545325802,0.3642586608900018,0.39991338054281955,0.6876819369554054,0.24695326705050902,0.9175200520151592
0.8594839859158406,0.6146053842818465,0.7943898925769577,0.8491293561554605,0.6827711953816022,0.7911729305863557,0.1936759243802405,0.94123704454483,0.6253423932986083
0.35852424373141534,0.5460983714373637,0.120761001620463,0.1842742519588817,0.13079271532529735,0.6391403538139202,0.9740701808182747,0.03748287486764823,0.17028039310804377
0.7961892153903227,0.49516812625597884,0.44579866035464544,0.027766333534436805,0.9524966483115074,0.32732783340333105,0.8962057644842962,0.32464152443962313,0.6808688894602214
0.7722132723965667,0.05568111720447544,0.6301739080338907,0.414447752919166,0.4311573314448778,0.8094096933615782,0.6278198646966254,0.24709639160090668,0.29502990416160546
0.9427020486111843,0.1532438413474415,0.9394222694848524,0.7742297800998136,0.3368851049672539,0.6047508960350853,0.39205232880654495,0.8376608290885997,0.8800672739267817
0.3705256234745402,0.5611064931860729,0.22520299915881536,0.023401205408520975,0.21203007157592224,0.9367628187565661,0.8513772395496945,0.13774447428602654,0.31275203613241964
0.5669205911307601,0.29484540908299794,0.20025601646948787,0.9638242289081971,0.17600477121835323,0.01811157842015998,0.29860558894837586,0.6261196016818867,0.28346160823035227
0.4873930713752149,0.11040023234810425,0.5214858631620006,0.23801484279098595,0.39780945060160666,0.9412349581238949,0.7174619287164742,0.5571463025526215,0.023108316268661833
0.26209569790724585,0.8076650566721882,0.6733830179927662,0.9371366483539082,0.15658135393764716,0.09488778021512057,0.0686327901678847,0.7807890244909005,0.030423847195776954
0.01081222366617629,0.8332757869652039,0.8966557533532454,0.9962608564371537,0.4990393206562903,0.22635214402301218,0.7036741457323001,0.6889092564294454,0.4938875719381226
0.6079980374562175,0.18567695933073758,0.5982769068932646,0.8182144667282035,0.3676693676607957,0.5188556628925074,0.01738764067329901,0.651246157419172,0.9348959485032659
0.5992495297296614,0.2592301234592287,0.5107253504314214,0.4144489726004026,0.08388522279470156,0.06576693013563173,0.695362761174759,0.6284532135179148,0.05409247429628483
0.21603840375802041,0.006999220333423595,0.14754057712977142,0.5945312944970332,0.0532588855059285,0.8674366226577945,0.2249855110909782,0.5129604470803502,0.28448723803262754
0.7642030326226796,0.6681475361122559,0.3854490917842167,0.7172038799241254,0.5558116897364506,0.16326576755043665,0.6295855616710353,0.3432195579615981,0.9753386504917934
0.5171641370479094,0.7306922364789878,0.3746076796344766,0.51204674196205,0.6737271991281504,0.9674159171706753,0.9816588942436227,0.3236429959020629,0.6654684788795916
0.28413368129858896,0.9181951811867617,0.4081811776127269,0.778462940263377,0.03059401066040257,0.17222846061866548,0.6583773965354538,0.14648693721632977,0.2716832570506995
0.9100989786912453,0.21072700074946138,0.5389954946296105,0.01866993481576895,0.1636360845578425,0.8769758248376583,0.2973636430268787,0.6997830050778671,0.7988596155317583
0.11040116855632143,0.8709020055729739,0.16987823372410926,0.867393005764544,0.1186671253846443,0.5471636399645058,0.16276412173574772,0.24634926145739755,0.07447627963456593
0.016385367377549143,0.645382756581042,0.10498934572059049,0.25028195081344873,0.5719993928202887,0.9235979721658074,0.9870275463897366,0.7453749912579914,0.4045013312305231
0.7752910756666171,0.5380040191829115,0.9243080646457699,0.2449549068863971,0.6631903652329578,0.5192019383674842,0.26960550577656794,0.33320145994396233,0.6149898192305341
0.6606891994408417,0.7465341816201129,0.7392857089418954,0.640232254866751,0.46342748340818907,0.4107245583772797,0.8861119791060538,0.23900102621154773,0.36800679108807377
0.1445159079710261,0.7648209330771625,0.9464384245199601,0.208825616888898,0.9356174867513624,0.8908449155605674,0.08975965116166718,0.9510141571727356,0.5196351572996137
0.7187677855395029,0.9734753403152164,0.23563836599616972,0.9448869175074943,0.9220162958582424,0.5395211555814594,0.5858668072898332,0.24932394825461757,0.40501560710823503
0.7814230949988225,0.9109082235068803,0.5099335530223642,0.27513073513497555,0.39260181215648726,0.34918260748719554,0.8077690328016023,0.9567215513207254,0.786201333506409
0.0934374176072581,0.2704572417981913,0.032283235018388035,0.5502566425374125,0.3461428989970883,0.6590575036144083,0.8065975783652767,0.27165431175042176,0.03279403596875197
0.7129327032521959,0.49980678956304125,0.5591263639197877,0.6802664265456744,0.31263803629106446,0.9385783890939653,0.36514765723110076,0.3041746030534568,0.08970445003570204
0.020873929091184684,0.45831393036617496,0.5398564559787015,0.6916019064531993,0.1633959225034859,0.4116559869822939,0.7779013208837892,0.3264244294583981,0.6364380683303731
0.30850268673124537,0.8944410208045909,0.008597960851826736,0.2861079234058922,0.6615628733448229,0.35668105047722853,0.8182284378877819,0.18960776909688548,0.26035173920872634
0.3504834220350349,0.24595007365893362,0.691567469235196,0.3003390216862011,0.6617039282701179,0.6713868663560199,0.03293027361993173,0.5186550328536939,0.8434983348922591
0.061341944158797346,0.944962622556326,0.214815927734476,0.7370541204457426,0.872628289325502,0.39387218113487843,0.13075750605359326,0.5558303066022434,0.05515523658800292
0.7518163314455549,0.8637403124619508,0.1031888301395566,0.5095654051512811,0.24730368127069657,0.8043636131663988,0.4376873357595259,0.9218287683930168,0.6775853683955845
0.23651426669620046,0.09054940592760252,0.9582584496546299,0.30530180054589207,0.17915425666931573,0.39541178861772786,0.11940593035147962,0.7346027002355782,0.85656385790527
0.30692249498774316,0.08645842731656261,0.5848369148650463,0.9378155065363862,0.36183272002278843,0.9903767730798395,0.49617143304147515,0.7226777851936049,0.8772902092305124
0.5949773530455821,0.6724187348801289,0.05109366273149196,0.5491993416699761,0.19561561178861586,0.32064537580176733,0.12217127285547957,0.858858798574708,0.5801219004377025
0.49952592325687784,0.012140757453139583,0.9650767115908413,0.10111970124296421,0.42176596435894376,0.8550218974931806,0.11501351006747762,0.9128310347928511,0.6805840123292174
0.12885063083140846,0.427400486652162,0.5251310808008672,0.9201700455971094,0.7058508030502124,0.429061753323852,0.6649420828978451,0.22195819368890712,0.7740947421432552
0.9123211415124128,0.6459568994283861,0.5958673147453145,0.529251253920773,0.9830497631574168,0.6611736770396647,0.6335738702916539,0.40837986209574806,0.8718573303178109
0.19541970611062098,0.4637788229141995,0.3596936387428812,0.4914684100852996,0.8961446166044812,0.6667324472808501,0.6453967587718441,0.08321890653119335,0.9112776511189151
0.30303827581281484,0.9033022192874346,0.8257640768967487,0.8785801381765985,0.6033819383539358,0.8620343855935886,0.5694210332765808,0.24092775386496212,0.5231424999679604
0.10829567310977617,0.3131522032866788,0.8101191993154098,0.8008520352895299,0.7435789840356544,0.17357133424570514,0.10258307509810294,0.6238983783842557,0.270159804498846
0.09005288503663034,0.32846915721543635,0.4843563659190031,0.7803045622349091,0.4689675021739981,0.6327498273824119,0.9934018409792658,0.0014038716735129686,0.16236105241334098
0.03222447706700693,0.34159584031699763,0.3382774010763122,0.9075977904509049,0.38711367553926324,0.7658639219538007,0.8622155034670534,0.9478131330993513,0.019147773196969142
0.7010390358475386,0.5742646461545385,0.3658020028473873,0.5807963555087432,0.5799734123573165,0.045100018803681974,0.6442875975632577,0.44298513658968786,0.12702151094165648
0.030881740165905947,0.4797557203600873,0.34587652075230557,0.7826326583922905,0.7750518360425281,0.7925699716786133,0.028133647094470082,0.7679206990675284,0.9460136269352888
0.7657809085299909,0.8198397249629704,0.001958946237387904,0.8134649062742056,0.09802927210998813,0.1207139675928437,0.5356887843576983,0.49261712322010964,0.2965762591249136
0.7759675360840989,0.12179720226156787,0.77082189330558,0.8993941133489264,0.2189828061027871,0.354159282545252,0.8293083881555589,0.09132880176874836,0.43090238257941527
0.5778538802835186,0.6222835328328116,0.43339872682400915,0.802369269953747,0.5987196344712269,0.8227268067584584,0.8810132705193917,0.7130019484595423,0.7353758340561879
0.7876469282423162,0.9014367288535381,0.6570542087410912,0.16859284929294993,0.9360861449862757,0.9548657300885584,0.5081335387095275,0.2879877191383371,0.6427071483724955
0.404499301264865,0.321011026123343,0.2652376156095203,0.39690955277905815,0.8688097854546181,0.23390452982185617,0.9103931563806114,0.48588364174609333,0.5410745167460758
0.9104555219209741,0.02266343043845831,0.9305802254921919,0.2991713759345772,0.22864702509762647,0.9144408866323632,0.6235134686604102,0.842116609303023,0.6680424116823457
0.9991189482240732,0.5551605864429946,0.39885628865299316,0.32931692146311553,0.5865032452409517,0.10390750844035868,0.6750474775561106,0.27466998438012813,0.5187019546430712
0.7868145624802604,0.0492591569739923,0.7266584212149982,0.653159374284657,0.1496185212433886,0.1285020204987405,0.301606214152208,0.09124004574894284,0.3553296346391054
0.32402762609133495,0.10046941829718303,0.6697876414623861,0.19400145365456067,0.01718599427400669,0.341846816461723,0.15133354034590896,0.1586399531935644,0.5268876220728688
0.08022140648160558,0.3767031123067067,0.8572901706865104,0.95962400213869,0.7671281920332044,0.3287449359882504,0.7746785047830926,0.4149103022373888,0.661015603465192
0.5971541177444255,0.5993833410737248,0.3336491157811793,0.30282647019682585,0.45135095919058665,0.4341582855796078,0.7670218829980134,0.32008647822570946,0.9105902665183784
0.2916044559866471,0.9612148529701067,0.9274326184657585,0.8756228968799414,0.5737089466659501,0.6761531519540608,0.16530906634321396,0.34331625146431444,0.3944389659472797
0.190922195923784,0.4064818954237652,0.7033708574733852,0.6827380790306076,0.17876359390510443,0.7853148716112258,0.3915796755558113,0.3336521703426797,0.5094312240980325
0.3936344963221471,0.32428797224497585,0.4073821445172473,0.8970027766294916,0.17612924566780053,0.9824248514531113,0.8728777021501944,0.6118324663102305,0.8170244506149115
0.5676171947973786,0.3491488708640601,0.9313197511018556,0.051442571821082805,0.872024007405346,0.12840192192755606,0.8116330722560342,0.5662932327991509,0.7107283518861753
0.8888619662598272,0.445951049528868,0.709784544144495,0.3565199512454259,0.9867354869577468,0.7224669624784346,0.7729709171986444,0.19339745126742158,0.9361659196238471
0.5033026376361565,0.2741512755716544,0.4595760710921931,0.32319373516205174,0.7428442108442388,0.7740192297881103,0.14888309193214821,0.4363576420741676,0.9065654573605241
0.22628618083255891,0.5227573034388465,0.40436469246349294,0.9312570946346896,0.11014553134178362,0.8396185921535774,0.9949147940407025,0.734761743657744,0.7086006177635636
0.6236198848487114,0.3814652427498938,0.43107352322085135,0.4468399023030607,0.4371508299296598,0.2699096478130758,0.07380829566845248,0.9661046610726501,0.4881232952552891
0.16520492155540167,0.0511054825055377,0.21788284964636462,0.7860310843874131,0.5620060083239922,0.8533307134582129,0.004251685806182182,0.4997380140125156,0.593843974771617
0.47123536448416714,0.17827514860284888,0.5605881403527656,0.3777583186951946,0.9919374358432262,0.053162185051264244,0.9080217691686765,0.4783175975351065,0.027981331520821384
0.5627627089172849,0.9585928568142501,0.6767776640221242,0.9499645682630986,0.6138154385934698,0.8337790706559489,0.7372214681499967,0.885438611184094,0.560475299311214
0.9941363045563787,0.3388114224920964,0.009235682065173667,0.22135516270028976,0.8138038010215897,0.8690532760182954,0.008807084425955125,0.0006063297583009941,0.5916900533597832
0.9576533644270816,0.5175912939784325,0.051209314986196075,0.33160739942490725,0.5597471258816137,0.28545322494597114,0.30283301920196537,0.9965043736133528,0.5402992323322284
0.1582788591769927,0.0004841766253325108,0.0086331928786344,0.6098552998381455,0.6206616581497144,0.699124381349938,0.07130295777664586,0.15445459734393197,0.3800350164541486
0.039901757143163685,0.5314143782998785,0.2764368557866286,0.5734577933597146,0.3632232854320355,0.9677711469795331,0.08477640952810162,0.6435497186044694,0.333029367995044
0.3437973914613447,0.7494285899198943,0.21107367056788706,0.4514466082172266,0.4122464943495018,0.33949984518579923,0.5335285017223347,0.10626304276806253,0.28531769656701045
0.279953111082893,0.21738904266762127,0.4236620659559863,0.44533709995484116,0.033745369189416285,0.5160518603839709,0.6519970159947769,0.10303104584931821,0.2001699880686757
0.04575131609370864,0.6552810771811275,0.003729610580146092,0.05514368523752777,0.5539320273501778,0.057535447074328894,0.9852944325531554,0.549939758979523,0.9882614642922969
0.23065758190191332,0.6702111919796773,0.15380367040420528,0.8703169180887523,0.2481025569910179,0.7684830967314118,0.8196764841686874,0.39685610958272044,0.5364787592087926
0.3619484938447026,0.29922022102167745,0.8218523441855535,0.8369723739576449,0.1818165601278351,0.34855750982408673,0.4517624328504761,0.38230643505779804,0.6250141881730183
0.7996202661061411,0.5715475004677653,0.6231421319317659,0.8725502676865158,0.2565774976077676,0.08780406677343389,0.22374457315567153,0.16141628393715757,0.12867449559544764
0.6480320840190452,0.9711509322230223,0.28044080904904156,0.26913737663111315,0.41312638070055396,0.439131219834628,0.3081412776596105,0.03425806087249006,0.874630706356055
0.35841396918182733,0.1353757830482828,0.34878213890820664,0.5168182800637365,0.9077189685108894,0.5368452566507573,0.8251038643355089,0.8956688619454694,0.41714810526855073
0.21798832732163265,0.7219608360750303,0.6264755045329142,0.46906112025159563,0.5493906973286726,0.8677112425974252,0.9991460374037686,0.462329030674001,0.35738037994153915
0.511169271566521,0.9699108695536154,0.07083260886172871,0.686654733630402,0.8124772523835394,0.680401210734585,0.3094563879064691,0.4633533790184511,0.6840997748857431
0.405444104432799,0.8353652011745282,0.16166102981999986,0.4520821546469054,0.7669799780099552,0.1617804319135695,0.2896317976890813,0.45526081602976654,0.3957851370468072
0.6754972703600641,0.47612311234258897,0.49730400100650085,0.819163010669044,0.9333887911127531,0.6592595990689891,0.8397652266463536,0.26401572572385357,0.3684291945168783
0.9631080803519938,0.9630525846995922,0.663996493867147,0.15169364355241166,0.20425471570137665,0.28830317199481603,0.595558907832585,0.15710013726064231,0.20398225766678568
0.2777053000997999,0.9839618527705398,0.9852290668796595,0.37135222469849294,0.6027511005454774,0.832372891314227,0.8619757167634452,0.8449933550357903,0.8064585193320427
0.07252706839959389,0.1329099520736986,0.052146538092338046,0.9914528144424744,0.19844260535553782,0.802937359081414,0.266617965031163,0.017360462998619708,0.2786310877770811
0.568799736256762,0.2819167892456135,0.5468137961931081,0.5072765504027407,0.12958364115978505,0.6630937659925048,0.16486319304827868,0.9050792260144551,0.25087243990337904
0.8261180402512013,0.13142551873711728,0.7213669907037105,0.8982730470974595,0.19962970714197648,0.5291459393746921,0.5146940553393989,0.9970898258787783,0.3454583645013761
0.6866148307428218,0.029797329360168656,0.8076420476036734,0.8397365685450807,0.00401593643176168,0.9955242016733715,0.04460473656542918,0.4905346023226028,0.899849513726322
0.39703195942646696,0.5494821570937936,0.7897436566601534,0.8055324662023059,0.9341514980043636,0.22135148385116699,0.9118540430137525,0.21952081848360938,0.5386033462916733
0.43943325183234583,0.984959628779696,0.42666025966191923,0.9701595676474646,0.036105273227058365,0.07883230259000928,0.9808010865749679,0.6030334552093705,0.7615403600353129
0.15526719618912244,0.5608635788651889,0.18061055102537538,0.44602819740270694,0.23762643723261878,0.1858670732848161,0.05458967082618338,0.2564731615204684,0.8103838551610122
0.9568554894611285,0.12751068003753452,0.16805777185253157,0.5001237690888288,0.10822549533120662,0.4934758960090563,0.08991799396866984,0.7274755053813199,0.3301872596244301
0.018525138025055177,0.5114309604821694,0.5108681330663069,0.7199644765080455,0.6186132229777154,0.7230780095037928,0.5742677726452379,0.2111194264794405,0.7000791276208495
0.6433721158195639,0.5927748003695276,0.733123748117364,0.16819944160306544,0.544548515030684,0.4502469937956217,0.08285449900362818,0.6406810846237052,0.06937241419167361
0.2219663353180965,0.3484029407265973,0.9757740432854555,0.5600029682285207,0.045829658599718104,0.1381673546604637,0.5432786351377397,0.032983127524429445,0.5324176649475743
0.9069133630569526,0.5583982629843866,0.04759587388730502,0.0028953524560400012,0.020534374084883122,0.26274799469189625,0.567128526530518,0.7944952950985236,0.7944279592388184
0.6900902166695467,0.3256980324739842,0.44847980223839057,0.9776417505207157,0.004502266740747607,0.026440843175694728,0.5293386965869813,0.3988204857963664,0.9075409420513986
0.22654270312867308,0.9441059650323897,0.06655920310722929,0.38570159488728817,0.33028123331060555,0.26173774324198185,0.7168790241728165,0.19265195170014793,0.1565359878254542
0.7029903620374565,0.7287601373482259,0.6493149082700364,0.9569610453097122,0.9005523147434145,0.37958663605279985,0.9012101465654959,0.5796695020371248,0.23434051592386262
0.927789229293959,0.1707402597649832,0.16899830086588785,0.1843556561272376,0.3336747704924746,0.6633567517242344,0.7705834939050886,0.6785931374738434,0.8635140934578285
0.9902230619874406,0.6818031562690944,0.3047578929833539,0.15561422734171237,0.3079311608922636,0.16726404026085484,0.6561430949460887,0.8534411154159085,0.9767179213538099
0.2360450085118262,0.3328724822374387,0.45422514666017455,0.6137585647940691,0.12957417045647335,0.6060585113593903,0.7218059926715945,0.12870779969814916,0.9877007829940033
0.08797006211594416,0.5192234213244401,0.1907427028472204,0.30132701199090894,0.48458282346414505,0.9755850787318979,0.295360703797828,0.5688450154200924,0.7006484180362816
0.27850290775810704,0.7699312881043295,0.36678561179902813,0.2585063222657561,0.5007576721710478,0.6170756226215603,0.7759657073101328,0.4708291848172599,0.7319929294638401
0.8205038791624629,0.4230903195844409,0.25799305983647747,0.13252963964390752,0.9572424696339745,0.16245177343514905,0.12062217057594415,0.049722288516421465,0.07274999799810344
0.9208281874495243,0.7088690182292421,0.04116564921280741,0.7612907614721048,0.594850366664533,0.6578460874277826,0.5151825416512674,0.34548970328381023,0.749005764166792
0.482045772704628,0.8672295581646433,0.5031153660622747,0.8699006671988134,0.8249911040253318,0.9275483508108164,0.13360357710373139,0.17177459059651945,0.8326362962807544
0.8415657769805295,0.6699311680252928,0.47987407270280935,0.27196236030128296,0.5945267398080591,0.6440577391124823,0.5197086868461239,0.05635379376590455,0.7163985884182683
0.41475119316212905,0.12084301379827767,0.5306020633297275,0.26655569721655137,0.5236367142669851,0.5786666556750915,0.048203107472237994,0.23186943846361163,0.06028742247608221
0.7346818851764314,0.3750708733779593,0.6617573158411295,0.04718096615201406,0.382683575725673,0.4687152424562193,0.13757554502477454,0.8671106704552514,0.9205867218545912
0.004744682397797795,0.35377676960340443,0.5795808788228003,0.06569068870026151,3.17784698964374e-05,0.43851498655739984,0.7659366728228791,0.5096609160627322,0.9730662084162468
0.07831719202406051,0.8462257366535976,0.9624671419388734,0.8428151043113234,0.507267657168097,0.14921666761791408,0.10121385704751917,0.2665445719643591,0.6057112430098746
0.2480006084013191,0.8164682896805563,0.2624766043695037,0.1059801609748029,0.8471826547725209,0.16812410497225072,0.1885301010561704,0.06496321276743966,0.23112281269968526
0.006385160621254049,0.16681344652379793,0.9765171045443873,0.6418725266541989,0.5120078471943426,0.597640005764795,0.3359286546930116,0.7528007005260589,0.7567583512951086
0.12212844439069348,0.5740081753678647,0.6908988576073395,0.27243697605277084,0.5283328976744734,0.4799877288625787,0.0013456200195565149,0.15805573368128722,0.37563104439465034
0.1447988575454816,0.1335334815623328,0.8628001849257536,0.47345025989932565,0.7862717126779695,0.32920674219445867,0.9444627456651502,0.18688453702981567,0.34486880342989423
0.6551598853340196,0.46894568981703566,0.2553116660969361,0.8759435404126702,0.5705508228968578,0.6277371667281311,0.9736911557271486,0.6691835606953599,0.6373471872054614
0.31661227014342463,0.434291120927619,0.06300125436106052,0.11896039570132111,0.6251320323282273,0.530795199602189,0.45269399317896464,0.8332846491762822,0.9577904268141082
0.04992724273101201,0.024244732939375457,0.022107303070308837,0.8123136837610082,0.8922244546657327,0.42877601200641013,0.10772496383392482,0.03472232576592171,0.46384929115273765
0.4400771877984908,0.8811634223623434,0.9883186394881032,0.706650099328701,0.6305475640654806,0.9129533708718716,0.5850717641463621,0.7261838091786118,0.413675174295015
0.6506204769903222,0.38512920614900503,0.38030878798394663,0.34297235259129133,0.2545734867201228,0.9400765766482708,0.13670551939866482,0.5246793080684896,0.7744229163206574
0.7945158850923871,0.24598522310752935,0.38975787185016153,0.45076637617754145,0.34637563408110794,0.2741367743061581,0.07236987020173191,0.36408023873295736,0.5180137703897081
0.2598897340053826,0.9748998468617878,0.247066300753653,0.6215569945107408,0.1407706586831058,0.3917987522768812,0.9018707366792578,0.621452282158463,0.1373530558038274
0.8371491874224244,0.7246149984912124,0.17189132838247545,0.5854759298329565,0.98242255566583,0.03528658761048431,0.27330154112696015,0.8837326912419083,0.8920760452410402
0.9020950067464591,0.9966205585740606,0.38031911722664136,0.096808563671826,0.09664037640362799,0.8619613496472476,0.6286342135305871,0.7523761278234632,0.2703916822125155
0.7449253850645802,0.8645695831836494,0.3551592703918407,0.6352917941260293,0.24008634469875423,0.36404376119374315,0.3496632743497291,0.9488815951369329,0.3075702079199818
0.8920949794405353,0.6331966010289791,0.9994449224713063,0.21862148207662713,0.39925850836457943,0.6458618661658183,0.17385047588525093,0.3567558475359487,0.7910763810756647
0.9249768652435123,0.601868481789688,0.26584545260839865,0.5580959794151525,0.2803644228971077,0.5697661155180519,0.5392077216418072,0.9524696831041577,0.6978106274645655
0.23594443103491136,0.5172637525210776,0.5749593857415862,0.564022620931823,0.2525547209306571,0.9946044973325368,0.28414856881684314,0.1502875723681838,0.007482248862228813
0.05453879817481422,0.6214499238046175,0.22067629837423064,0.35158603744797534,0.8772357553527327,0.18684941440763458,0.22672970012066063,0.8499339078307175,0.6944005652096136
0.9035983896373471,0.8548914134526325,0.9240077721920066,0.3516440491014521,0.7588753194226376,0.7176476798658565,0.6385765300745287,0.7704895133325812,0.11486541537789174
0.8730995553432592,0.6109995809389116,0.4728724311182405,0.6919669442651076,0.8918611717865981,0.27137228270556446,0.6935138251678628,0.2568628804664693,0.2955302587790204
0.21976520830616664,0.09163944384443845,0.5195791509002817,0.8506512501960053,0.06766140042734281,0.5066815831894489,0.5864378502064049,0.4020295122422244,0.11178403323495112
0.6994420802813541,0.4014032229144572,0.7711327322676627,0.22105051159104905,0.3478942572380531,0.9139354410524609,0.1754044963013479,0.6249191539587095,0.40844356710442675
0.023316343861751188,0.08436610155609037,0.3838949179740472,0.5396544042313612,0.8151153406582078,0.09474052032319802,0.5901929829669956,0.7906139757192675,0.6333650499255443
