0.6118660845618312,1.5,3,725,12.361866084561832
0.30496416664539205,1.0,5,894,15.244964166645392
0.64289058509714,1.5,3,578,10.92289058509714
1.0784494408171748,2.0,5,363,11.708449440817173
2.5472259287724626,1.0,4,894,16.48722592877246
2.2891224475855783,1.0,2,828,13.569122447585578
1.8862240343994827,1.5,4,24,7.626224034399483
1.0683030016707504,0.5,4,673,12.298303001670751
1.168731362026926,0.5,2,371,7.378731362026926
2.4076126503570574,1.0,3,331,9.717612650357058
2.4926751920316934,2.0,1,884,14.332675192031694
1.5280655394756382,0.5,1,377,6.798065539475639
0.3619840001627772,1.0,1,73,3.091984000162777
1.2273372459361245,0.5,4,229,8.017337245936124
2.3468774460646316,0.5,2,6,4.906877446064631
0.45779651515604913,0.5,1,336,5.317796515156049
1.821190490738893,2.0,2,375,9.571190490738893
0.444410288950729,1.0,4,974,15.18441028895073
1.2880941407335946,1.0,1,978,13.068094140733594
1.3043294560751018,2.0,3,973,16.034329456075103
1.5545997602924722,0.5,5,131,8.364599760292473
1.3050706455168681,1.0,5,241,9.715070645516867
0.6726257664072143,0.5,3,174,5.912625766407214
0.9299448774287199,1.0,4,412,10.04994487742872
2.018690273396022,2.0,2,687,12.888690273396023
0.9815944400407333,1.0,2,397,7.951594440040733
1.7114703788874295,2.0,5,306,11.77147037888743
2.1601607615401175,1.5,2,820,13.860160761540117
0.5733741549016349,1.5,5,21,7.283374154901635
0.2473148201676143,1.5,5,670,13.447314820167614
2.1327633701982376,2.0,3,195,9.082763370198236
2.946879246895139,0.5,4,60,8.04687924689514
2.1883410556288316,1.0,3,540,11.588341055628831
0.0443737294909039,1.5,4,343,8.974373729490903
0.7533293575038182,1.0,5,428,11.033329357503819
0.8393587962391039,2.0,4,272,9.559358796239104
2.7833225123018472,1.5,4,18,8.463322512301847
1.9040501172520536,0.5,3,149,6.894050117252053
0.7323521121572666,2.0,5,112,8.852352112157266
2.5403085264701044,1.5,1,953,14.570308526470104
1.0569767427686063,2.0,3,276,8.816976742768606
1.3363232578710562,2.0,2,556,10.896323257871057
1.713200229674598,1.5,3,238,8.593200229674597
0.6879783389770149,1.0,2,339,7.077978338977015
2.0935555303946862,1.5,4,532,12.913555530394687
0.12598141168373367,2.0,4,291,9.035981411683734
2.52287830998498,1.0,4,723,14.75287830998498
1.6505628627640634,0.5,5,689,14.040562862764062
0.9951256460416107,1.0,1,525,8.245125646041611
1.9154515907129617,1.5,3,431,10.72545159071296
0.5248716497382626,1.0,1,446,6.984871649738262
1.0579981365662148,2.0,3,17,6.227998136566215
1.0907328687870952,0.5,4,211,7.700732868787094
1.7294424810889168,1.5,1,517,9.399442481088917
1.1576025683191282,0.5,5,618,12.837602568319127
1.1767261095044483,0.5,3,322,7.896726109504449
1.8208364100307728,1.0,4,365,10.470836410030772
2.4374550006022155,2.0,5,824,17.677455000602215
2.232384343667401,0.5,4,681,13.5423843436674
2.965609862515985,2.0,1,340,9.365609862515985
0.6036928140014292,1.5,2,481,8.913692814001429
1.5120189260443169,2.0,4,916,16.672018926044316
2.8500363391987937,1.0,4,782,15.670036339198795
0.12558477203120622,2.0,2,902,13.145584772031206
0.5721780340770473,1.5,4,619,12.262178034077047
2.9851945257655803,1.5,1,200,7.48519452576558
2.224480455289314,2.0,4,576,13.984480455289313
2.192927366559747,1.5,3,583,12.522927366559747
0.07510230274419627,1.0,3,614,10.215102302744196
2.032910575468936,2.0,2,846,14.492910575468937
1.2135504877643053,2.0,2,934,14.553550487764305
1.8092364675175046,0.5,1,248,5.7892364675175045
1.9255988703148745,1.5,4,693,14.355598870314875
2.178982034453831,2.0,4,121,9.388982034453832
2.995268687237493,1.5,3,249,9.985268687237493
0.7047500374647471,2.0,4,132,8.024750037464747
2.3162500979026768,0.5,5,258,10.396250097902676
0.4822718334672894,1.5,4,896,14.94227183346729
0.10314903141332721,0.5,5,746,13.063149031413328
0.4003505400526809,0.5,1,308,4.980350540052681
0.7132946292835591,0.5,2,69,3.903294629283559
2.426096772465445,1.5,3,243,9.356096772465445
2.6877137521090018,1.0,4,628,13.967713752109002
2.2689384813727567,0.5,4,332,10.088938481372757
1.2243194676211422,1.0,3,286,8.084319467621143
0.40130246137507797,1.5,2,142,5.321302461375078
2.303413446097512,2.0,3,81,8.113413446097512
1.0967774239636525,2.0,2,712,12.216777423963652
2.002285700846313,0.5,1,767,11.172285700846313
2.7813029025810696,0.5,2,376,9.04130290258107
0.4331132247309798,1.0,4,849,13.92311322473098
0.35518557463684,1.0,5,643,12.78518557463684
2.9121384695111803,1.5,2,228,8.69213846951118
2.404115309570228,1.5,4,814,16.04411530957023
2.7384923591316257,1.5,2,727,13.508492359131626
1.7232933164786401,1.0,1,320,6.92329331647864
0.622660795947839,2.0,4,193,8.552660795947839
1.665371489706791,1.5,5,970,17.86537148970679
2.2776671862313673,2.0,1,811,13.387667186231367
0.7517719056117944,1.5,5,972,16.971771905611796
1.4134454809949704,1.5,3,991,15.82344548099497
0.5758052831596144,0.5,1,884,10.915805283159614
0.7997018392588007,1.5,4,827,14.569701839258801
1.753794137953552,1.0,3,65,6.403794137953552
0.38096265929663153,2.0,3,678,12.160962659296633
0.32167088146207323,1.0,3,15,4.471670881462074
2.922144120156656,2.0,3,865,16.572144120156658
1.9675090531392443,0.5,5,829,15.757509053139243
2.5883914397802954,1.0,4,38,7.968391439780295
2.7945718807703455,2.0,4,696,15.754571880770346
0.9310270391516724,1.5,2,549,9.921027039151673
2.4264515546538794,0.5,3,723,13.15645155465388
0.8274250293187906,1.0,2,415,7.977425029318791
1.2192476555947525,0.5,5,913,15.849247655594754
1.3888970804237202,1.5,5,615,14.03889708042372
1.7898747631019223,2.0,3,552,12.309874763101922
2.5502718560114706,1.0,2,850,14.05027185601147
2.788626950064127,1.5,2,151,7.798626950064127
2.800943192887996,2.0,3,779,15.590943192887995
0.9594289178847116,1.5,3,275,8.209428917884711
0.8274188881449211,0.5,3,511,9.437418888144922
0.864086473661068,2.0,2,283,7.694086473661068
0.26699299852855485,2.0,2,125,5.516992998528555
2.070532586489242,1.0,2,507,10.140532586489243
1.8201569788555525,2.0,3,696,13.780156978855551
2.3293724517387693,2.0,4,915,17.47937245173877
0.4862979932008379,1.0,1,362,6.1062979932008385
1.7034831472921055,0.5,3,425,9.453483147292106
0.9396139178056451,1.5,1,219,5.629613917805646
0.8317587167096029,0.5,2,491,8.241758716709603
1.6781316007302487,0.5,1,330,6.478131600730249
0.019094001411516626,2.0,4,292,8.939094001411517
0.2751924517277655,0.5,3,100,4.775192451727765
2.0730872029130127,1.5,1,405,8.623087202913013
0.13948236388269197,1.5,4,766,13.299482363882692
1.5343053939783364,1.0,4,720,13.734305393978335
0.9607431675981634,0.5,3,923,13.690743167598164
2.0431428913876344,1.5,5,484,13.383142891387635
2.7705670947880474,1.5,1,593,11.200567094788047
1.7532765645653283,0.5,2,220,6.4532765645653285
0.4957223716628528,2.0,2,927,13.765722371662852
2.176862168808559,0.5,3,512,10.796862168808559
0.5202280799076036,0.5,2,707,10.090228079907604
2.3960534691449746,2.0,2,915,15.546053469144976
0.31430503700073864,0.5,5,153,7.344305037000739
0.40936134390880696,1.5,5,569,12.599361343908807
0.04139895113003311,2.0,1,635,9.391398951130032
0.4521298096888051,0.5,1,684,8.792129809688806
1.5273339495345195,0.5,5,776,14.787333949534519
0.3056142233195619,0.5,5,324,9.045614223319562
1.1984539864947354,2.0,3,145,7.648453986494736
1.9555115116243402,2.0,1,129,6.245511511624341
2.505583645594787,2.0,5,388,13.385583645594785
2.769106836625284,1.0,1,349,8.259106836625284
0.7494240635006771,0.5,2,565,8.899424063500678
1.0098799505754779,1.5,5,686,14.369879950575477
2.8677250690624434,1.0,4,672,14.587725069062444
0.12720712735248108,1.0,4,482,9.947207127352481
2.0334411529203162,1.0,3,159,7.623441152920316
2.7781114317280218,0.5,5,993,18.20811143172802
2.2578506202380266,1.5,5,67,9.427850620238027
2.4212000058299887,0.5,4,308,10.00120000582999
2.6064472499178892,2.0,4,950,18.10644724991789
2.3036957212993467,2.0,1,782,13.123695721299347
1.343217601375387,1.0,2,777,12.113217601375386
2.854644062345109,2.0,2,521,12.06464406234511
2.191644282326343,0.5,2,58,5.271644282326343
0.6778031544091202,2.0,1,945,13.127803154409118
1.2217424389570728,1.5,3,435,10.071742438957072
1.9079158475693068,1.0,5,783,15.737915847569306
0.24598540013359294,2.0,1,671,9.955985400133592
0.8112630661593685,1.0,3,810,12.911263066159368
0.5334209093354455,2.0,1,20,3.733420909335446
0.48572183766760424,1.0,2,186,5.345721837667605
2.075030287127799,2.0,3,373,10.8050302871278
1.5700354058399435,0.5,2,920,13.270035405839943
0.2161230691793654,1.5,4,156,7.276123069179366
1.242546470401665,2.0,1,796,12.202546470401664
0.8546331504844491,2.0,1,219,6.044633150484449
2.0258498764825483,1.5,1,308,7.605849876482548
0.13083607777373818,1.0,1,718,9.310836077773738
1.2963773361867967,1.5,4,855,15.346377336186798
2.9639842603169866,0.5,2,132,6.783984260316987
1.4549493250866776,2.0,3,733,13.784949325086679
1.9529927424451388,1.5,2,475,10.202992742445138
1.3007445172690333,1.5,2,214,6.940744517269033
2.4898736074646557,2.0,1,195,7.439873607464656
0.7328125188915265,1.0,2,617,9.902812518891526
2.887420241110251,2.0,1,138,7.26742024111025
1.895153037028906,2.0,2,145,7.345153037028906
2.6048303810590148,1.5,4,598,14.084830381059016
0.611489825347653,1.5,1,765,10.761489825347653
1.5432393103160071,2.0,2,681,12.353239310316006
0.13072759399195366,2.0,4,13,6.2607275939919536
0.18700825329005155,1.5,4,773,13.417008253290053
1.9131646843467904,2.0,2,722,13.133164684346792
1.128913791548188,1.0,4,111,7.238913791548188
2.7086397574316954,0.5,3,76,6.968639757431696
0.33577729084561414,1.5,1,846,11.295777290845615
2.0917543026126504,1.0,1,987,13.96175430261265
2.211833315260729,2.0,4,711,15.32183331526073
2.4731458804885764,1.5,3,799,14.963145880488577
1.2273597451079659,1.0,3,610,11.327359745107966
0.7857476170165122,2.0,5,205,9.835747617016512
1.517361320184417,1.5,2,546,10.477361320184418
0.3847745798237534,1.5,5,182,8.704774579823754
1.3782388446687754,1.0,2,181,6.188238844668776
1.152994428239511,0.5,4,99,6.642994428239511
0.42779513686041426,2.0,3,795,13.377795136860414
0.06114430733490339,0.5,5,395,9.511144307334902
0.9640488952968944,2.0,2,547,10.434048895296893
1.5093772711981246,2.0,5,697,15.479377271198125
1.6355943779599236,0.5,1,845,11.585594377959923
1.7415432599528184,1.5,1,581,10.051543259952819
1.7343979168962624,0.5,1,153,4.764397916896263
1.5387840477970878,2.0,3,991,16.448784047797087
1.7609160981102665,0.5,2,491,9.170916098110267
0.36417486242127917,0.5,5,122,7.084174862421279
0.5222382308308504,0.5,2,545,8.47223823083085
1.1994161759814541,0.5,4,290,8.599416175981455
2.272665996985393,2.0,2,890,15.172665996985394
0.32031349464219183,1.0,1,756,9.880313494642191
1.0187279901242299,2.0,1,921,13.22872799012423
0.13956544531649906,2.0,4,555,11.6895654453165
1.4674565013628496,1.5,4,820,15.16745650136285
0.9399510343236226,2.0,5,727,15.209951034323623
2.037319441502927,1.0,2,414,9.177319441502927
2.5877942916316323,1.5,1,567,10.757794291631633
0.5630758161156384,1.5,4,431,10.373075816115637
2.355776822004387,1.0,5,745,15.805776822004386
2.447516883349877,2.0,5,615,15.597516883349877
1.75541608984527,1.0,5,118,8.93541608984527
0.23945818577221456,2.0,4,117,7.409458185772214
2.198251605579123,2.0,4,646,14.658251605579125
2.8247607550553395,1.5,2,353,9.85476075505534
1.0778963834103048,2.0,2,549,10.567896383410305
0.9962554902448296,1.0,4,941,15.40625549024483
1.57408442171749,2.0,1,978,14.35408442171749
1.0710038963588713,0.5,5,334,9.91100389635887
2.965506424779063,1.0,1,943,14.395506424779063
2.894208062615804,1.0,5,373,12.624208062615804
0.9148453426838248,2.0,1,765,11.564845342683824
2.656090966741724,2.0,2,609,12.746090966741724
2.6784822360638554,1.5,3,67,7.848482236063855
1.443558517445921,0.5,4,808,14.02355851744592
2.3579964680835155,2.0,4,42,8.777996468083515
1.6223271486209898,0.5,3,881,13.93232714862099
1.7695453392152716,2.0,5,681,15.579545339215272
1.1201957688352238,1.5,5,521,12.830195768835225
0.1715639100091073,1.5,3,465,9.321563910009107
0.7621931401536903,2.0,5,534,13.102193140153691
2.8549566248804186,2.0,1,677,12.624956624880419
0.31642526966551865,1.0,5,862,14.936425269665518
1.2808306056966914,1.5,3,80,6.580830605696691
0.831066931395986,1.5,2,625,10.581066931395986
0.7012483714734438,1.0,5,508,11.781248371473444
2.5884109731989855,1.5,2,396,10.048410973198987
2.6367935477918767,2.0,1,604,11.676793547791878
1.1789126515384123,1.5,1,993,13.608912651538411
1.3437751748921603,1.0,1,526,8.60377517489216
1.8200179753308627,2.0,1,374,8.560017975330863
0.6875903443177523,1.0,1,563,8.317590344317752
1.781042074603429,2.0,2,47,6.251042074603428
1.045578085244955,2.0,1,257,6.615578085244955
2.1268471305692342,2.0,5,975,18.876847130569235
2.0134895639110884,2.0,3,433,11.343489563911088
2.441419500454905,0.5,5,517,13.111419500454904
0.017572595921648393,1.5,4,1,5.527572595921648
1.6464618085242924,1.5,4,845,15.596461808524293
2.067491441616495,1.0,4,752,14.587491441616494
1.6830413590764592,2.0,1,163,6.313041359076459
1.0547976823039265,1.0,1,797,11.024797682303927
0.9550042657709003,1.0,4,888,14.835004265770902
2.7462602867803523,0.5,5,503,13.276260286780353
2.2786717995181975,0.5,3,187,7.648671799518198
0.8746019686270051,2.0,4,2,6.894601968627004
1.4902899188410124,0.5,3,612,11.110289918841012
2.3973734424225674,1.0,4,75,8.147373442422568
0.44307877125696415,2.0,1,706,10.503078771256963
0.8183077897862534,0.5,3,816,12.478307789786253
1.6460172877847818,2.0,4,706,14.706017287784782
2.4958318812090585,1.5,2,471,10.705831881209058
0.7615374030000657,1.0,1,886,11.621537403000065
1.510623624048717,0.5,1,641,9.420623624048718
1.6590657887240692,0.5,2,296,7.119065788724069
2.7480761932212956,2.0,4,193,10.678076193221296
0.8797700196484168,1.5,2,707,11.449770019648417
1.9312538508037465,0.5,4,405,10.481253850803746
0.6192655587438489,2.0,1,299,6.609265558743849
2.770861651680323,2.0,2,225,9.020861651680324
2.848613569275392,0.5,4,372,11.068613569275392
1.3724162857944489,1.0,4,119,7.562416285794448
1.3099342312539162,2.0,1,776,12.069934231253916
2.4513882759243484,1.0,3,438,10.831388275924347
0.9213157841509547,0.5,2,497,8.391315784150954
0.7107649109786062,2.0,5,219,9.900764910978605
2.707591938353101,0.5,1,280,7.007591938353101
0.39722775559892265,0.5,1,618,8.077227755598923
0.9617566104438628,0.5,3,894,13.401756610443861
0.06304832684769701,2.0,1,441,7.473048326847698
2.911651780825982,0.5,4,355,10.961651780825981
2.089366763927793,1.5,1,729,11.879366763927793
0.38117972644144016,1.0,4,167,7.05117972644144
1.0558888560510649,1.0,2,637,10.425888856051065
2.253953917199173,1.0,2,306,8.313953917199173
1.1885673498764002,1.5,3,218,7.8685673498764
0.8260441839050493,1.0,5,405,10.876044183905048
0.5520169666482891,2.0,1,594,9.49201696664829
2.8414688682220106,0.5,5,188,10.221468868222011
0.6551277775025546,0.5,4,229,7.445127777502555
0.8367908525285189,1.0,3,997,14.80679085252852
1.0010180394733412,1.5,1,972,13.221018039473343
2.725379443962371,0.5,5,340,11.625379443962371
2.715555811727146,1.0,5,146,10.175555811727147
2.3668204977547065,0.5,5,490,12.766820497754708
0.06586638374948861,0.5,4,190,6.465866383749489
2.590635844360559,1.5,3,291,10.00063584436056
1.9731581173412196,1.5,3,981,16.28315811734122
0.9228464891766887,2.0,2,877,13.692846489176688
1.9469773409551006,2.0,3,788,14.8269773409551
1.0602525342421607,0.5,3,434,8.90025253424216
1.93632905989969,1.5,3,80,7.23632905989969
1.7960715783979055,0.5,1,235,5.646071578397906
0.25070604611291747,0.5,4,885,13.600706046112917
0.39101173466981354,1.5,3,303,7.921011734669813
1.625999851553403,1.5,3,853,14.655999851553403
2.2694901243713574,2.0,2,402,10.289490124371357
1.095265579159045,1.5,4,197,8.565265579159046
0.28579098566166683,1.5,3,218,6.965790985661666
1.2389963227192262,1.5,3,391,9.648996322719226
0.6056930864807795,1.0,2,261,6.21569308648078
2.292185366109184,0.5,4,431,11.102185366109182
1.3405474827586057,2.0,2,848,13.820547482758606
1.3346291435282236,1.5,2,348,8.314629143528224
2.962300766136667,1.5,2,995,16.412300766136667
0.28522908589060525,1.5,5,838,15.165229085890605
0.09169136851358262,1.0,2,750,10.591691368513583
1.2441684997034228,0.5,4,28,6.024168499703423
2.3516406392040157,0.5,4,182,8.671640639204016
1.4293929252544486,2.0,5,833,16.75939292525445
2.4288497532233166,2.0,4,584,14.268849753223316
0.6917751259419167,1.5,5,270,9.891775125941916
0.836780384731569,1.0,4,485,10.686780384731568
2.8089483587338018,0.5,2,457,9.878948358733801
0.21455022024445747,2.0,2,486,9.074550220244458
1.0643409571247189,2.0,5,631,14.37434095712472
2.3734287966219547,1.5,3,316,10.033428796621955
1.1306192051811212,0.5,5,227,8.90061920518112
0.5588285557301041,1.5,1,798,11.038828555730104
1.608492657017824,1.5,1,454,8.648492657017824
1.7767708823057882,2.0,4,508,12.856770882305788
1.8773024587494709,1.0,5,282,10.697302458749471
0.323202478442148,2.0,1,701,10.333202478442148
2.4128847365723076,1.5,1,776,12.672884736572307
0.06023951936199301,0.5,5,178,7.340239519361993
1.7751586139676463,2.0,4,381,11.585158613967646
0.5525042043533613,1.5,5,774,14.792504204353362
1.4761450237673777,2.0,3,436,10.83614502376738
2.9967096310017314,1.5,5,492,14.416709631001732
1.6637497571678983,0.5,2,658,10.743749757167897
0.07564771360747824,1.5,1,793,10.505647713607477
1.5920097842156182,1.0,3,164,7.2320097842156175
2.986757252665442,1.0,2,726,13.246757252665441
0.16836772475941275,2.0,4,5,6.218367724759413
2.8910084392563946,1.5,4,12,8.511008439256393
2.9791901311494624,1.5,3,565,13.129190131149462
2.182219466314073,0.5,1,352,7.202219466314073
2.3692558539477138,0.5,2,985,14.719255853947713
0.44579482694488337,0.5,3,65,4.595794826944884
2.3647739915796784,1.0,1,915,13.514773991579679
0.236826600558531,0.5,2,658,9.316826600558532
2.6978300467159717,1.0,1,858,13.277830046715971
2.3964587794257497,1.0,2,216,7.55645877942575
1.4272240677696695,0.5,3,550,10.42722406776967
0.023800687190914882,2.0,1,573,8.753800687190916
0.5503674175368839,2.0,2,730,11.850367417536884
0.5831992666750044,1.0,2,124,4.8231992666750045
1.710219113670941,1.5,3,142,7.630219113670941
1.636079789448237,1.0,2,839,13.026079789448238
0.4343431766250143,1.0,3,288,7.314343176625014
2.7180774864117243,1.5,1,980,15.018077486411725
1.4176323889606408,0.5,2,49,4.407632388960641
2.289985835274019,2.0,5,158,10.869985835274019
2.6866346628450564,0.5,1,898,13.166634662845057
1.1791964919909859,1.5,2,297,7.6491964919909865
2.5375952726859974,1.5,4,476,12.797595272685998
2.9851325573139236,1.0,4,254,10.525132557313924
0.32641044192419544,1.0,2,896,12.286410441924197
2.265260862679681,0.5,5,649,14.25526086267968
2.861744011971144,2.0,5,80,10.661744011971145
2.6611451043503207,1.5,2,736,13.521145104350321
1.9098441800534762,1.0,3,49,6.399844180053476
2.480820095547629,1.5,4,157,9.550820095547628
0.12767428993388852,1.0,1,133,3.4576742899338884
2.601411803662881,0.5,3,440,10.501411803662881
0.6383886967731762,1.0,3,271,7.348388696773176
0.5063192556071373,1.0,1,183,4.336319255607137
2.4690507329874523,2.0,4,563,14.09905073298745
0.6976372427933684,1.0,4,990,15.597637242793368
1.2027803470788732,1.5,5,644,14.142780347078872
1.1006618127661225,1.0,4,978,15.880661812766121
0.1759319469278927,1.0,1,908,11.255931946927893
1.034393839033588,1.0,5,306,10.094393839033588
0.7986684878972228,2.0,3,695,12.748668487897223
0.6208172176331623,0.5,4,937,14.490817217633161
2.7196746230674105,1.5,4,404,12.259674623067411
2.616696811905184,1.0,4,734,14.956696811905184
1.0399129522027268,1.0,3,11,5.149912952202727
1.5670259091154222,2.0,5,468,13.247025909115422
0.35391068097319967,1.5,2,874,12.593910680973199
2.201135476900957,1.0,4,167,8.871135476900957
2.21714390707206,0.5,3,486,10.57714390707206
1.2998366423441832,0.5,1,467,7.469836642344183
1.7012586921126371,0.5,1,305,6.251258692112637
2.272478397446847,1.0,3,610,12.372478397446846
1.2744503203770379,0.5,5,862,15.394450320377036
2.2048898925442,2.0,1,203,7.234889892544199
1.1658746037947836,1.0,1,178,4.945874603794784
2.292187484956167,2.0,3,339,10.682187484956167
1.1122848447144675,1.0,1,440,7.512284844714468
1.6447915877493346,0.5,4,272,8.864791587749336
1.4241818034007678,1.0,3,467,10.094181803400769
0.3590570121057455,1.0,3,53,4.889057012105746
2.573007806848588,1.5,2,899,15.063007806848589
0.3387970432222541,0.5,1,397,5.808797043222254
0.3317364251446312,1.5,3,509,9.921736425144632
2.3474713636100466,2.0,1,256,7.907471363610046
1.5660473185204933,0.5,2,833,12.396047318520493
0.8624027907794537,0.5,4,345,8.812402790779455
0.8504214581336244,1.0,2,902,12.870421458133624
2.871248216849146,1.0,4,752,15.391248216849146
2.5597222175602896,0.5,2,222,7.279722217560289
5.670868518325989e-06,1.0,1,951,11.510005670868518
2.211871910779115,0.5,2,788,12.591871910779115
1.0721652674318989,2.0,1,566,9.732165267431899
